position,title
Q66616178,Director of the Intelligence Service
Q64691470,ambassador to Andorra
Q64691476,ambassador to Argentina
Q64691471,ambassador to Austria
Q64683191,ambassador to Belgium
Q64698466,ambassador to Burundi
Q64698494,ambassador to Canada
Q64698495,ambassador to Chile
Q64698502,ambassador to China
Q64698497,ambassador to Costa Rica
Q64698506,ambassador to Denmark
Q64698586,ambassador to El Salvador
Q64698602,ambassador to France
Q64698621,ambassador to Germany
Q64698623,ambassador to Greece
Q64698631,ambassador to Guatemala
Q64698627,ambassador to Guinea
Q64689478,ambassador to the Holy See
Q64698649,ambassador to Honduras
Q63607921,ambassador to Hungary
Q64698651,ambassador to Iceland
Q64698650,ambassador to Ireland
Q64506345,ambassador to Israel
Q64698653,ambassador to Jordan
Q64698706,ambassador to Kenya
Q64699624,ambassador to Lithuania
Q64699625,ambassador to Luxembourg
Q64698747,ambassador to Mali
Q64698742,ambassador to Malta
Q64698749,ambassador to Mauritania
Q64698752,ambassador to Mexico
Q64667162,ambassador to Moldova
Q64698744,ambassador to Montenegro
Q64698748,ambassador to Morocco
Q64682703,ambassador to the Netherlands
Q64698765,ambassador to Nicaragua
Q64698741,ambassador to North Macedonia
Q64699514,ambassador to Paraguay
Q64698604,ambassador to the Philippines
Q64699518,ambassador to Qatar
Q64699538,ambassador to Russia
Q64699539,ambassador to Rwanda
Q64699553,ambassador to San Marino
Q64699554,ambassador to Serbia
Q64699561,ambassador to Spain
Q64699584,ambassador to Thailand
Q64699571,ambassador to Tunisia
Q64699567,ambassador to Turkey
Q64699578,ambassador to Turkmenistan
Q64682711,ambassador to the United Kingdom
Q64699576,ambassador to Venezuela
Q64699549,ambassador to the USA
Q64683164,Permanent Representative to the United Nations
Q91483102,prefect of Alba county
Q91483106,prefect of Argeș county
Q91483109,prefect of Bacău county
Q91483111,prefect of Bihor county
Q91483114,prefect of Bistrița-Năsăud county
Q91483116,prefect of Botoșani county
Q91483121,prefect of Brașov county
Q91483119,prefect of Brăila county
Q91483127,prefect of Caraș-Severin county
Q91483128,prefect of Cluj county
Q91483130,prefect of Constanța county
Q91483125,prefect of Călărași county
Q91483137,prefect of Dolj county
Q91483134,prefect of Dâmbovița county
Q91483138,prefect of Galați county
Q91483142,prefect of Gorj county
Q91483143,prefect of Harghita county
Q91483145,prefect of Hunedoara county
Q91483153,prefect of Iași county
Q91483150,prefect of Ilfov county
Q91483151,prefect of Maramureș county
Q91483154,prefect of Mehedinți county
Q91483156,prefect of Mureș county
Q91483158,prefect of Neamț county
Q91483159,prefect of Olt county
Q91483160,prefect of Prahova county
Q91483166,prefect of Sibiu county
Q91483168,prefect of Suceava county
Q91483169,prefect of Teleorman county
Q91483173,prefect of Tulcea county
Q91483175,prefect of Vaslui county
Q91483179,prefect of Vrancea county
Q91483174,prefect of Vâlcea county
