wdid,name,wdLabel,gender,dob,dobPrecision,source,sourceDate,pid,position,psid
Q104598889,Adrian-Ionuț Chesnoiu,Adrian-Ionuț Chesnoiu,male,1982-05-12,11,,,Q21503604,Minister of Agriculture of Romania,Q104598889-d0597eea-4b0b-1598-a95e-f4c0aaa7a793
Q109700122,Florin Spătaru,Florin Spătaru,male,,,,,Q21504183,"Minister of Economy, Entrepreneurship and Tourism",Q109700122-909456af-4ec4-cae7-0244-00b266f51659
Q109700361,Adrian Câciu,Adrian Câciu,male,,,,,Q21504216,Minister of Finance,Q109700361-16282e99-4b88-80cc-595c-cf83b6afaaba
Q1151156,Cătălin Predoiu,Cătălin Predoiu,male,1968-08-27,11,,,Q21159939,Minister of Justice of Romania,Q1151156-7679940e-40f5-e741-33ba-7d66d035a1e1
Q18537583,Bogdan Lucian AURESCU,Bogdan Aurescu,male,1973-09-09,11,https://www.gov.ro/en/government/the-cabinet-of-ministers,2021-08-01,Q21503673,minister of foreign affairs,Q18537583-0b6714c5-4c6f-4f3e-c905-8316be0638dc
Q19003460,Sorin Grindeanu,Sorin Grindeanu,male,1973-12-05,11,,,Q21513080,Minister of Transport and Infrastructure,Q19003460-64a5dd58-4849-4ee4-53f9-2cfc0295cce9
Q19003460,Sorin Grindeanu,Sorin Grindeanu,male,1973-12-05,11,,,Q81292982,Deputy Prime Minister of Romania,Q19003460-903c769e-49fe-134d-b57d-6a91c6cb8fb6
Q20437970,Barna TÁNCZOS,Barna Tánczos,male,1976-05-25,11,https://www.gov.ro/en/government/the-cabinet-of-ministers,2021-08-01,Q21504155,"minister of environment, water and forests",Q20437970-eb1dfcd8-420e-f395-fb6f-e64e3afaef37
Q21095867,Sorin-Mihai CÎMPEANU,Sorin Cîmpeanu,male,1968-04-18,11,https://www.gov.ro/en/government/the-cabinet-of-ministers,2021-08-01,Q21389881,minister of education,Q21095867-257f8c4e-4d7a-70c1-aa7f-127889638a93
Q28035736,Florin Roman,Florin Roman,male,1974-04-22,11,,,Q106640935,"Minister of Research, Innovation and Digitalization",Q28035736-45fca01f-4876-2fdd-09ed-5871757b55b5
Q28038940,Marius-Constantin Budăi,Marius-Constantin Budăi,male,1972-05-01,11,,,Q21504145,Minister of Labour and Social Protection,Q28038940-e566456f-4f97-c6f9-face-c0f5d07ffe5d
Q28039745,Lucian Romașcanu,Lucian Romașcanu,male,1967-05-19,11,,,Q21503769,Minister of Culture,Q28039745-8b1a0b22-45f2-0eab-c0b0-948501880164
Q28084569,Dan Vîlceanu,Dan Vîlceanu,male,1979-02-05,11,,,Q21504218,Minister of European Funds,Q28084569-f4923891-490e-f2c3-c541-609dfbf3aef4
Q28113715,Virgil-Daniel POPESCU,Virgil-Daniel Popescu,male,1968-04-25,11,https://www.gov.ro/en/government/the-cabinet-of-ministers,2021-08-01,Q21513151,minister of energy,Q28113715-4b643fe6-4507-3dec-a7a1-65b22973293c
Q28113961,Constantin-Daniel Cadariu,Constantin-Daniel Cadariu,male,1967-12-16,11,,,Q29053668,Minister of Tourism,Q28113961-40e9f65a-4022-9ee7-8dad-b04825647299
Q28950289,Nicolae Ciucă,Nicolae Ciucă,male,1967-02-07,11,,,Q15304810,Prime Minister of Romania,Q28950289-2de175be-4c29-03f1-c285-46c105c6cfce
Q3265173,Lucian Nicolae BODE,Lucian Bode,male,1974-10-27,11,https://www.gov.ro/en/government/the-cabinet-of-ministers,2021-08-01,Q21504201,minister of internal affairs,Q3265173-2e373321-468c-277d-827a-9036e2468fc7
Q347209,Vasile Dîncu,Vasile Dîncu,male,1961-11-25,11,,,Q21504197,Minister of National Defence,Q347209-9d1b8657-4b80-f8cb-8277-273846902106
Q747255,Attila-Zoltán CSEKE,Attila Cseke,male,1973-06-09,11,https://www.gov.ro/en/government/the-cabinet-of-ministers,2021-08-01,Q21503762,"minister for development, public works and administration",Q747255-80bf21ae-4be3-f9ab-5d24-177a4600a3fa
Q88007402,Alexandru Rafila,Alexandru Rafila,male,1961-12-27,11,,,Q20885066,Minister of Health of Romania,Q88007402-689cb754-46c2-ef32-58cd-80eae463d4cd
Q923357,Hunor KELEMEN,Hunor Kelemen,male,1967-10-18,11,https://www.gov.ro/en/government/the-cabinet-of-ministers,2021-08-01,Q81292982,vice prime minister,Q923357-e6380b28-4f56-41fd-fafe-c0cdfd281aff
Q940884,Carol-Eduard NOVÁK,Carol-Eduard Novak,male,1976-07-28,11,https://www.gov.ro/en/government/the-cabinet-of-ministers,2021-08-01,Q21503827,minister for youth and sport,Q940884-fab0f7bf-4c6b-7469-bb16-7390d37a2ed9
