name,position
Nicolae-Ionel CIUCĂ,Prime Minister
Sorin Mihai GRINDEANU,Vice Prime Minister
Sorin Mihai GRINDEANU,Minister of Transport and Infrastructure
Hunor KELEMEN,Vice Prime Minister
Adrian CÂCIU,Minister of Finance
Lucian Nicolae BODE,Minister of Internal Affairs
Bogdan Lucian AURESCU,Minister of Foreign Affairs
Marian-Cătălin PREDOIU,Minister of Justice
Vasile DÎNCU,Minister of National Defence
Florin Marian SPĂTARU,Minister of Economy
Virgil-Daniel POPESCU,Minister of Energy
Adrian-Ionuț CHESNOIU,Minister of Agriculture and Rural Development
Barna TÁNCZOS,"Minister of Environment, Water and Forests"
Attila-Zoltán CSEKE,"Minister for Development, Public Works and Administration"
Dan VÎLCEANU,Minister of Investments and European Projects
Marius-Constantin BUDĂI,Minister of Labour and Social Solidarity
Alexandru RAFILA,Minister of Health
Sorin-Mihai CÎMPEANU,Minister of Education
Constantin-Daniel CADARIU,Minister of Entrepreneurship and Tourism
Florin-Claudiu ROMAN,"Minister of Research, Innovation and Digitalization"
Gabriela FIREA,"Minister of Family, Youth and Equal Opportunities"
Lucian ROMAȘCANU,Minister of Culture
Carol-Eduard NOVÁK,Minister of Sports
