@@,name,position
---,Hunor Kelemen,Vice Prime Minister of Romania
---,Dan Barna,Vice Prime Minister of Romania
---,Florin Cîțu,Prime Minister of Romania
---,Carol-Eduard Novak,Minister of Youth and Sport
---,Cătălin Drulă,Minister of Transport and Infrastructure
---,Nicolae Ciucă,Minister of National Defence
---,Raluca Turcan,Minister of Labour and Social Protection
---,Stelian Cristian Ion,Minister of Justice of Romania
---,Lucian Bode,Minister of Internal Affairs
---,Ioana Mihăilă,Minister of Health of Romania
---,Bogdan Aurescu,Minister of Foreign Affairs of Romania
---,Florin Cîțu,Minister of Finance
---,Cristian Ghinea,Minister of European Funds
---,Barna Tánczos,"Minister of Environment, Water and Forests"
---,Virgil-Daniel Popescu,Minister of Energy
---,Sorin Cîmpeanu,Minister of Education
---,Claudiu Năsui,"Minister of Economy, Entrepreneurship and Tourism"
---,Bogdan Gheorghiu,Minister of Culture
---,Nechita-Adrian Oros,Minister of Agriculture of Romania
---,Attila Cseke,"Minister for Development, Public Works and Administration"
---,Ciprian Teleman,
+++,Ilie-Dan BARNA,vice prime minister
+++,Hunor KELEMEN,vice prime minister
+++,Florin-Vasile CÎŢU,prime minister
+++,Cătălin DRULĂ,minister of transport and infrastructure
+++,Ciprian-Sergiu TELEMAN,"minister of research, innovation and digitalization"
+++,Nicolae-Ionel CIUCĂ,minister of national defence
+++,Raluca TURCAN,minister of labour and social protection
+++,Stelian-Cristian ION,minister of justice
+++,Cristian GHINEA,minister of investments and european projects
+++,Lucian Nicolae BODE,minister of internal affairs
+++,Ioana MIHĂILĂ,minister of health
+++,Bogdan Lucian AURESCU,minister of foreign affairs
+++,Barna TÁNCZOS,"minister of environment, water and forests"
+++,Virgil-Daniel POPESCU,minister of energy
+++,Sorin-Mihai CÎMPEANU,minister of education
+++,Claudiu-Iulius-Gavril NĂSUI,"minister of economy, entrepreneurship, and tourism"
+++,Bogdan GHEORGHIU,minister of culture
+++,Nechita-Adrian OROS,minister of agriculture and rural development
+++,Carol-Eduard NOVÁK,minister for youth and sport
+++,Attila-Zoltán CSEKE,"minister for development, public works and administration"
