@@,itemlabel,item,startdate,enddate
+++,Barbu Catargiu,Q554358,1862-02-15,1862-06-08
+++,Apostol Arsache,Q619962,1862-06-08,1862-06-24
+++,Nicolae Kretzulescu,Q2138565,1862-06-24,1863-10-11
+++,Mihail Kogălniceanu,Q319759,1863-10-11,1865-01-26
+++,Constantin Bosianu,Q1127800,1865-01-26,1865-06-14
+++,Ioan E. Florescu,Q711113,1865-06-14,1866-01-30
+++,Nicolae Kretzulescu,Q2138565,1866-01-30,1866-02-11
+++,Dimitrie Ghica,Q133896,1866-02-11,1866-05-10
+++,Lascăr Catargiu,Q539251,1866-05-11,1866-07-13
+++,Ion Ghica,Q444472,1866-07-15,1867-02-21
+++,Ion C. Brătianu,Q153047,1867-03-01,1867-08-05
+++,Ștefan Golescu,Q397108,1867-08-17,1867-11-13
+++,Ion C. Brătianu,Q153047,1867-11-13,1868-04-29
+++,Ion C. Brătianu,Q153047,1868-05-01,1868-08-12
+++,Anton I. Arion,Q4775811,1868-08-12,1868-11-16
+++,Mihail Kogălniceanu,Q319759,1868-11-16,1870-01-24
+++,Dimitrie Ghica,Q133896,1870-01-24,1870-01-27
+++,Alexandru G. Golescu,Q745963,1870-02-02,1870-03-30
+++,Emanoil Costache Epureanu,Q956953,1870-04-20,1870-12-14
+++,Ion Ghica,Q444472,1870-12-18,1871-03-11
+++,Lascăr Catargiu,Q539251,1871-03-11,1876-03-31
+++,George Vernescu,Q5538335,1876-04-27,1877-01-27
+++,Ion C. Brătianu,Q153047,1877-01-27,1878-05-26
+++,Constantin A. Rosetti,Q2092785,1878-05-26,1878-11-17
+++,Mihail Kogălniceanu,Q319759,1878-11-17,1878-11-25
+++,Ion C. Brătianu,Q153047,1878-11-25,1879-07-05
+++,Mihail Kogălniceanu,Q319759,1879-07-11,1880-04-17
+++,Ion C. Brătianu,Q153047,1880-04-17,1880-07-15
+++,Anastase Stolojan,Q18548190,1880-07-15,1880-07-20
+++,Alexandru Teriachiu,Q4721223,1880-07-20,1881-03-01
+++,Alexandru Teriachiu,Q4721223,1881-03-01,1881-04-05
+++,Eugeniu Stătescu,Q13580315,1881-04-10,1881-06-08
+++,Constantin A. Rosetti,Q2092785,1881-06-09,1882-01-25
+++,Ion C. Brătianu,Q153047,1882-01-25,1882-08-01
+++,Gheorghe Chițu,Q13580325,1882-08-01,1884-06-23
+++,Ion C. Brătianu,Q153047,1884-06-23,1887-04-29
+++,Radu Mihai,,1887-04-29,1888-03-01
+++,Constantin Nacu,Q12725562,1888-03-01,1888-03-20
+++,Theodor C. Rosetti,Q928939,1888-03-23,1888-11-12
+++,Alexandru Știrbey,,1888-11-12,1889-03-26
+++,Lascăr Catargiu,Q539251,1889-03-29,1889-11-03
+++,Gheorghe Manu,Q538455,1889-11-05,1891-02-15
+++,Lascăr Catargiu,Q539251,1891-02-21,1895-10-03
->,Nicolae Fleva,Q11201669,1895-10-04,1896-01-05->1896-01-15
+++,Dimitrie Sturdza,Q554730,1896-01-15,1896-02-03
+++,Anastase Stolojan,Q18548190,1896-02-03,1896-11-21
+++,Vasile Lascăr,,1896-11-21,1897-03-26
+++,Mihail Pherekyde,Q6845157,1897-03-31,1899-03-30
+++,Gheorghe Grigore Cantacuzino,Q2002136,1899-04-11,1900-01-09
