@@,itemlabel,item,startdate,enddate
---,Armand Călinescu,Q439903,,
+++,George Ioan Dănescu,,1992-11-19,1994-03-06
->,Doru Ioan Tărăcilă,Q18548794,1994->1994-03-06,1996->1996-12-11
+++,Constantin Dudu Ionescu,,1999-01-21,2000-12-28
->,Ioan Rus,Q1671900,2000-12-28,2004-03-11->2004-06-15
+++,Marian Săniuță,,2004-06-15,2004-12-28
->,Vasile Blaga,Q728720,2004-12-29,2007-04-05->2007-04-04
->,Gabriel Oprea,Q3093904,2008-12-22,2009-01-12->2009-01-13
->,Nicolae-Liviu Dragnea->Liviu Dragnea,Q6659788,2009-01-20,2009-02-03->2009-02-02
->,Mircea Dușa,Q16879979,2012-08-08->2012-08-06,2012-12-21
->,Radu Stroe,Q7281730,2012-12->2012-12-21,2014-01->2014-01-23
+++,Gabriel Oprea,Q3093904,2014-01-23,2014-03-05
->,Gabriel Oprea,Q3093904,2014-03-05,2015-11-09->2014-12-17
+++,Gabriel Oprea,Q3093904,2014-12-17,2015-11-17
->,Dragoș Tudorache,Q26833634,2016-09-06->2016-09-01,2017-01-04
->,Carmen Daniela Dan->Carmen Dan,Q28113797,2017-01-04,2017-06-14->2017-06-29
->,Carmen Daniela Dan->Carmen Dan,Q28113797,2017-06-29,2018-01-15->2018-01-16
->,Carmen Daniela Dan->Carmen Dan,Q28113797,2018-01-29,2019-07-15->2019-07-24
->,Ion Marcel Vela->Marcel Vela,Q26239244,2019-11-04,2020-12-23
