item,itemLabel,startDate,endDate
Q554358,Barbu Catargiu,1862-02-15,1862-06-08
Q619962,Apostol Arsache,1862-06-08,1862-06-24
Q2138565,Nicolae Kretzulescu,1862-06-24,1863-10-11
Q319759,Mihail Kogălniceanu,1863-10-11,1865-01-26
Q1127800,Constantin Bosianu,1865-01-26,1865-06-14
Q711113,Ioan E. Florescu,1865-06-14,1866-01-30
Q2138565,Nicolae Kretzulescu,1866-01-30,1866-02-11
Q133896,Dimitrie Ghica,1866-02-11,1866-05-10
Q539251,Lascăr Catargiu,1866-05-11,1866-07-13
Q444472,Ion Ghica,1866-07-15,1867-02-21
Q153047,Ion C. Brătianu,1867-03-01,1867-08-05
Q397108,Ștefan Golescu,1867-08-17,1867-11-13
Q153047,Ion C. Brătianu,1867-11-13,1868-04-29
Q153047,Ion C. Brătianu,1868-05-01,1868-08-12
Q4775811,Anton I. Arion,1868-08-12,1868-11-16
Q319759,Mihail Kogălniceanu,1868-11-16,1870-01-24
Q133896,Dimitrie Ghica,1870-01-24,1870-01-27
Q745963,Alexandru G. Golescu,1870-02-02,1870-03-30
Q956953,Emanoil Costache Epureanu,1870-04-20,1870-12-14
Q444472,Ion Ghica,1870-12-18,1871-03-11
Q539251,Lascăr Catargiu,1871-03-11,1876-03-31
Q5538335,George Vernescu,1876-04-27,1877-01-27
Q153047,Ion C. Brătianu,1877-01-27,1878-05-26
Q2092785,Constantin A. Rosetti,1878-05-26,1878-11-17
Q319759,Mihail Kogălniceanu,1878-11-17,1878-11-25
Q153047,Ion C. Brătianu,1878-11-25,1879-07-05
Q319759,Mihail Kogălniceanu,1879-07-11,1880-04-17
Q153047,Ion C. Brătianu,1880-04-17,1880-07-15
Q18548190,Anastase Stolojan,1880-07-15,1880-07-20
Q4721223,Alexandru Teriachiu,1880-07-20,1881-03-01
Q4721223,Alexandru Teriachiu,1881-03-01,1881-04-05
Q13580315,Eugeniu Stătescu,1881-04-10,1881-06-08
Q2092785,Constantin A. Rosetti,1881-06-09,1882-01-25
Q153047,Ion C. Brătianu,1882-01-25,1882-08-01
Q13580325,Gheorghe Chițu,1882-08-01,1884-06-23
Q153047,Ion C. Brătianu,1884-06-23,1887-04-29
,Radu Mihai,1887-04-29,1888-03-01
Q12725562,Constantin Nacu,1888-03-01,1888-03-20
Q928939,Theodor C. Rosetti,1888-03-23,1888-11-12
,Alexandru Știrbey,1888-11-12,1889-03-26
Q539251,Lascăr Catargiu,1889-03-29,1889-11-03
Q538455,Gheorghe Manu,1889-11-05,1891-02-15
Q539251,Lascăr Catargiu,1891-02-21,1895-10-03
Q11201669,Nicolae Fleva,1895-10-04,1896-01-15
Q554730,Dimitrie Sturdza,1896-01-15,1896-02-03
Q18548190,Anastase Stolojan,1896-02-03,1896-11-21
,Vasile Lascăr,1896-11-21,1897-03-26
Q6845157,Mihail Pherekyde,1897-03-31,1899-03-30
Q2002136,Gheorghe Grigore Cantacuzino,1899-04-11,1900-01-09
Q538455,Gheorghe Manu,1900-01-09,1900-07-07
Q18544542,Constantin Olănescu,1900-07-07,1901-02-13
Q1119350,Petre S. Aurelian,1901-02-14,1902-07-18
,Gheorghe Pallade,1902-07-18,1902-11-22
,Vasile Lascăr,1902-11-22,1904-12-13
Q2576756,Spiru Haret,1904-12-13,1904-12-20
Q2002136,Gheorghe Grigore Cantacuzino,1904-12-22,1907-03-12
Q462175,Ion I. C. Brătianu,1907-03-12,1908-12-27
Q6845157,Mihail Pherekyde,1908-12-27,1910-02-06
Q58298,Alexandru Marghiloman,1910-12-29,1912-03-28
Q5163709,Constantin C. Arion,1912-03-28,1912-10-14
Q1243658,Take Ionescu,1912-10-14,1913-12-31
Q12743181,Vasile G. Morțun,1914-01-04,1916-12-11
Q12720286,Alexandru C. Constantinescu,1916-12-11,1918-01-26
,Constantin Sărățeanu,1918-01-29,1918-02-27
Q58298,Alexandru Marghiloman,1918-03-05,1918-10-24
Q111805,Artur Văitoianu,1918-10-24,1918-11-29
Q5542750,Gheorghe Gh. Mârzescu,1918-11-29,1919-09-12
Q111805,Arthur Văitoianu,1919-09-27,1919-11-28
Q58285,Alexandru Averescu,1919-12-01,1919-12-13
,Aurel Vlad,1919-12-16,1919-12-27
Q592508,Nicolae L. Lupu,1919-12-27,1920-03-13
Q58285,Alexandru Averescu,1920-03-13,1920-06-13
Q1127788,Constantin Argetoianu,1920-06-13,1921-12-13
Q12730828,Ion Cămărășescu,1921-12-17,1922-01-17
Q111805,Artur Văitoianu,1922-01-19,1923-10-30
Q462175,Ion I. C. Brătianu,1923-10-30,1926-03-27
Q223414,Octavian Goga,1926-03-30,1927-06-04
Q613397,Barbu Știrbey,1927-06-04,1927-06-20
Q1377596,Ion G. Duca,1927-06-21,1928-11-03
Q622305,Alexandru Vaida-Voievod,1928-11-10,1930-06-07
Q12735504,Mihai Popovici,1930-06-07,1930-06-08
Q622305,Alexandru Vaida-Voievod,1930-06-13,1930-10-08
Q2779508,Ion Mihalache,1930-10-10,1931-04-04
Q313581,Nicolae Iorga,1931-04-18,1931-05-07
Q622305,Alexandru Vaida-Voievod,1932-06-06,1932-08-10
Q2779508,Ion Mihalache,1932-08-11,1932-10-17
Q2779508,Ion Mihalache,1932-10-20,1933-01-08
Q927758,George G. Mironescu,1933-01-14,1933-11-09
Q714286,Ion Inculeț,1933-11-14,1934-01-03
Q714286,Ion Inculeț,1934-01-05,1936-08-29
Q28819538,Dumitru Iuca,1936-08-29,1937-02-23
Q1842040,Gheorghe Tătărescu,1937-02-23,1937-11-14
Q12739394,Richard Franasovici,1937-11-17,1937-12-28
Q439903,Armand Călinescu,1937-12-28,1939-09-21
Q18541710,Gabriel Marinescu,1939-09-21,1939-09-28
,Nicolae Ottescu,1939-09-28,1939-11-23
Q1842040,Gheorghe Tătărescu,1939-11-24,1939-11-30
Q17626677,Mihail Ghelmegeanu,1939-11-30,1940-07-04
Q5238656,David Popescu,1940-07-04,1940-09-14
Q5163758,Constantin Petrovicescu,1940-09-14,1941-01-20
,Dumitru I. Popescu,1941-01-21,1944-08-23
Q3321594,Aurel Aldea,1944-08-23,1944-11-04
Q13580439,Nicolae Penescu,1944-11-04,1944-12-06
Q368100,Constantin Sănătescu,1944-12-06,1944-12-14
Q279653,Nicolae Rădescu,1944-12-14,1945-02-28
Q2904768,Teohari Georgescu,1945-03-06,1947-12-30
Q2904768,Teohari Georgescu,1947-12-30,1952-05-28
Q4721131,Alexandru Drăghici,1952-05-28,1952-09-20
,Pavel Ștefan,1952-09-20,1957-03-19
Q4721131,Alexandru Drăghici,1957-03-19,1965-07-27
,Cornel Onescu,1965-07-27,1972-04-24
,Ion Stănescu,1972-04-24,1973-03-17
Q1888177,Emil Bobu,1973-03-17,1975-03-18
,Teodor Coman,1975-03-18,1978-09-05
,George Homoștean,1978-09-05,1987-10-05
Q7851314,Tudor Postelnicu,1987-10-05,1989-12-22
Q1334105,Mihai Chițac,1989-12-29,1990-06-16
Q5299035,Doru Viorel Ursu,1990-06-16,1991-09-26
Q13580827,Victor Babiuc,1991-10-17,1992-11-09
,George Ioan Dănescu,1992-11-19,1994-03-06
,Doru Ioan Tărăcilă,1994-03-06,1996-12-11
Q1957475,Gavril Dejeu,1996-12-12,1999-01-21
,Constantin Dudu Ionescu,1999-01-21,2000-12-28
Q1671900,Ioan Rus,2000-12-28,2004-06-15
,Marian Săniuță,2004-06-15,2004-12-28
Q728720,Vasile Blaga,2004-12-29,2007-04-04
Q5186177,Cristian David,2007-04-05,2008-12-22
Q3093904,Gabriel Oprea,2008-12-22,2009-01-13
Q5214099,Dan Nica,2009-01-13,2009-01-20
Q6659788,Liviu Dragnea,2009-01-20,2009-02-02
Q5214099,Dan Nica,2009-02-02,2009-10-01
Q728720,Vasile Blaga,2009-10-01,2009-11-27
Q728720,Vasile Blaga,2009-12-23,2010-09-27
,Traian Igaș,2010-09-27,2012-02-09
,Gabriel Berca,2012-02-09,2012-05-07
Q1671900,Ioan Rus,2012-05-07,2012-08-06
Q16879979,Mircea Dușa,2012-08-06,2012-12-21
Q7281730,Radu Stroe,2012-12-21,2014-01-23
Q3093904,Gabriel Oprea,2014-01-23,2014-03-05
Q3093904,Gabriel Oprea,2014-03-05,2014-12-17
Q3093904,Gabriel Oprea,2014-12-17,2015-11-17
Q21510422,Petre Tobă,2015-11-17,2016-09-01
Q26833634,Dragoș Tudorache,2016-09-01,2017-01-04
,Carmen Dan,2017-01-04,2017-06-29
,Carmen Dan,2017-06-29,2018-01-16
,Carmen Dan,2018-01-29,2019-07-24
,Nicolae Moga,2019-07-24,2019-07-30
,Marcel Vela,2019-11-04,2020-12-23
Q3265173,Lucian Bode,2020-12-23,
