item,itemLabel,startDate,endDate,psid
Q11201669,Nicolae Fleva,1895-10-04,1896-01-05,Q11201669-853daef5-45e5-9fbe-8d42-70a74417e262
Q12721257,Aurel Vlad,1919-12-16,1919-12-27,Q12721257-4795a0e0-4b5c-8d51-2e36-5f7e27474b8d
Q12736694,Nicolae Moga,2019-07-24,2019-07-30,Q12736694-4b785563-4804-b18b-f229-6799c692e326
Q12739394,Richard Franasovici,1937-11-18,1937-12-28,Q12739394-0d3d0f4d-4cd4-29f7-94de-76e02a97004c
Q1671900,Ioan Rus,2012-05-07,2012-08-06,Q1671900-000e311d-414f-c723-836a-8a46cd6ecdc2
Q1671900,Ioan Rus,2000-12-28,2004-03-11,Q1671900-64d1e072-4d60-81cd-f1af-67808f20bfab
Q16879979,Mircea Dușa,2012-08-08,2012-12-21,Q16879979-076d415d-4860-ec69-6ffb-00e4d8c78fc0
Q18540753,George Homoștean,1978-09-05,1987-10-05,Q18540753-253490c8-41c4-b2c3-97f2-557543f5282e
Q18548794,Doru Ioan Tărăcilă,1994,1996,Q18548794-8cbbab72-404a-4475-dd2f-bedc714001fd
Q21510422,Petre Tobă,2015-11-17,2016-09-01,Q21510422-8301c0fa-46b7-a5cb-dcca-4868c96eb52f
Q26202342,Nicolae I. Ottescu,1939-09-28,1939-11-23,Q26202342-a7ed94d3-4052-c67d-2689-9a17ab5a9b7b
Q26239244,Ion Marcel Vela,2019-11-04,2020-12-23,Q26239244-6bd3d33c-48a8-3cfd-1001-3055e347aa5d
Q26833634,Dragoș Tudorache,2016-09-06,2017-01-04,Q26833634-e4598619-4583-614d-635e-f06dbcb5ddda
Q28113797,Carmen Daniela Dan,2017-06-29,2018-01-15,Q28113797-8d920c7a-4b8b-fe47-489e-4dec8e2ceb8f
Q28113797,Carmen Daniela Dan,2017-01-04,2017-06-14,Q28113797-a63e4d47-47fc-76a2-63a8-63dcf3b154d8
Q28113797,Carmen Daniela Dan,2018-01-29,2019-07-15,Q28113797-e6e5cc98-4f19-877b-e13f-be410c69ee47
Q3093619,Gabriel Berca,2012-02-09,2012-05-07,Q3093619-c32f1e98-469d-39ff-ad23-eda6c32fc696
Q3093904,Gabriel Oprea,2008-12-22,2009-01-12,Q3093904-99cba9fe-4a97-702e-f662-c8f86e58b11a
Q3093904,Gabriel Oprea,2014-03-05,2015-11-09,Q3093904-f88406ba-4044-5c14-09c6-706905cef171
Q3265173,Lucian Bode,2020-12-23,,Q3265173-2e373321-468c-277d-827a-9036e2468fc7
Q3536515,Traian Igaș,2010-09-27,2012-02-09,Q3536515-ecfcb734-4f4f-6ecc-6fa9-4405b2e6f8e1
Q439903,Armand Călinescu,,,Q439903-1c72dcb9-400d-5d73-bdc0-f1a856019a0f
Q5299035,Doru Viorel Ursu,1990-06-16,1991-10-16,Q5299035-b4b37313-402a-ea57-633c-186317beb490
Q5542750,George Mârzescu,1918-11-29,1919-09-26,Q5542750-f102426a-42e9-1c1e-0d8f-9072eae219e0
Q622305,Alexandru Vaida-Voevod,1928-11-10,1930-06-07,Q622305-338cac74-440f-7180-9fe1-3bb61e861e8e
Q6659788,Nicolae-Liviu Dragnea,2009-01-20,2009-02-03,Q6659788-41b65ee9-4b4f-9637-dedf-6794d93c50f3
Q6845157,Mihail Pherekyde,1909-12-15,1910-02-06,Q6845157-9bd9a509-4e83-1a76-4916-3b2163bc0c29
Q714286,Ion Inculeț,1933-11-14,1936-08-29,Q714286-8b2333ef-4bae-04bd-3cdf-21f3b946d4cd
Q7281730,Radu Stroe,2012-12,2014-01,Q7281730-a65a14b4-4bb8-e9a0-2ffc-1f7defcf78e9
Q728720,Vasile Blaga,2004-12-29,2007-04-05,Q728720-dbb2eaf9-473b-f5d6-8b53-39681d549a80
Q728720,Vasile Blaga,2009-12-23,2010-09-27,Q728720-fa40ad21-4697-38f6-e7f6-787dda089a22
Q7851314,Tudor Postelnicu,1987,1989,Q7851314-94336e2c-4b13-77de-b768-8e7822061a77
